"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","operatorValidSubtract()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidSubtract"
"","0","testNumberDalamRangeValid()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testNumberDalamRangeValid"
"","0","testNumberDiLuarRangeValid()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testNumberDiLuarRangeValid"
"","2","testOperatorBagi()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorBagi"
"","1","testBilanganDesimalNegatif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testBilanganDesimalNegatif"
"","1","testBilanganDesimalPositif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testBilanganDesimalPositif"
"","1","testEdgeRangeValidMaksimum()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeRangeValidMaksimum"
"","0","PembagianBerhasilBilanganPositifDanNegatif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilBilanganPositifDanNegatif"
"","0","testInputBukanNumber()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testInputBukanNumber"
"","2","operatorValidDivide()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidDivide"
"","1","testBilanganBulatNegatif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testBilanganBulatNegatif"
"","1","PembagianBerhasilPembagiBukanNol()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilPembagiBukanNol"
"","1","operatorValidMultiply()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidMultiply"
"","4","testInputKarakterPadaAngkaPertama()","","Sat May 03 20:31:37 WIB 2025","passed","Sat May 03 20:31:37 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputKarakterPadaAngkaPertama"
"","1","testPenambahanBilanganPositif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganPositif"
"","1","testDesimalNegatif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testDesimalNegatif"
"","1","PembagianBerhasilBilanganNegatifDanPositif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilBilanganNegatifDanPositif"
"","1","operasiPembagianBerhasilTerpanggil()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPembagianBerhasilTerpanggil"
"","1","testEdgeMinusOne()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testEdgeMinusOne"
"","1","testEdgeRangeValidMinimum()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeRangeValidMinimum"
"","0","operasiPenambahanBerhasilTerpanggil()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPenambahanBerhasilTerpanggil"
"","1","testInputAngkaPertamaDibawahRange()","","Sat May 03 20:31:37 WIB 2025","passed","Sat May 03 20:31:37 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaPertamaDibawahRange"
"","1","testBilanganBulatPositif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testBilanganBulatPositif"
"","11","testOperatorTidakValid()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorTidakValid"
"","0","testPenguranganBilanganNegatif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganNegatif"
"","0","testPenguranganBilanganNol()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganNol"
"","11","testMengujiValidBatasAtas()","","Sat May 03 20:31:37 WIB 2025","failed","Sat May 03 20:31:37 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testMengujiValidBatasAtas"
"","7","menuBerhasilDitampilkan()","","Sat May 03 20:31:36 WIB 2025","failed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.DisplayMenuTest","com.calculator.components.calculator.DisplayMenuTest","menuBerhasilDitampilkan"
"","4","PembagianGagalPembagiNol()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianGagalPembagiNol"
"","1","testEdgeRangeValidMinimumKurang1()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeRangeValidMinimumKurang1"
"","0","testPerkalianBilanganPositif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganPositif"
"","4","operasiGagalOperatorTidakValid()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiGagalOperatorTidakValid"
"","1","PembagianBerhasilNolDanBilanganPositif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilNolDanBilanganPositif"
"","1","testOperatorTambah()","","Sat May 03 20:31:37 WIB 2025","passed","Sat May 03 20:31:37 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorTambah"
"","0","testEdgeRangeValidMinimumTambah1()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeRangeValidMinimumTambah1"
