"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testDesimalNegatif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testDesimalNegatif"
"","1","testStringInvalidCharacters()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testStringInvalidCharacters"
"","1","testEdgePlusOne()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testEdgePlusOne"
"","1","testStringValidDecimal()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testStringValidDecimal"
"","0","testEdgeMaxValidRange()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeMaxValidRange"
"","0","testNumberOutOfRange()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testNumberOutOfRange"
"","14","testPenambahanBilanganPositifDanNegatif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganPositifDanNegatif"
"","0","testEdgeMaxPlusOne()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeMaxPlusOne"
"","3","testInputAngkaKeduaDibawahRange()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaKeduaDibawahRange"
"","2","testOperatorKali()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorKali"
"","1","testPenambahanBilanganNol()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganNol"
"","1","testInputAngkaKeduaDiatasRange()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaKeduaDiatasRange"
"","1","testInputAngkaPertamaDibawahRange()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaPertamaDibawahRange"
"","4","testInputKarakterPadaAngkaPertama()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputKarakterPadaAngkaPertama"
"","1","testPenguranganBilanganPositifNegatif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganPositifNegatif"
"","1","operatorValidAdd()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidAdd"
