"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","operasiPenguranganBerhasilTerpanggil()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPenguranganBerhasilTerpanggil"
"","1","testPenambahanBilanganNol()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganNol"
"","0","testInputAngkaPertamaDiatasRange()","","Sat May 03 21:06:45 WIB 2025","passed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaPertamaDiatasRange"
"","0","testDesimalNegatif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testDesimalNegatif"
"","0","testStringTidakValidUntukDiKonversiKeDouble()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testStringTidakValidUntukDiKonversiKeDouble"
"","1","testEdgeMinusOne()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testEdgeMinusOne"
"","3","operasiPenambahanBerhasilTerpanggil()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPenambahanBerhasilTerpanggil"
"","0","PembagianBerhasilPembagiBukanNol()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilPembagiBukanNol"
"","0","testBilanganDesimalNegatif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testBilanganDesimalNegatif"
"","0","testBilanganBulatPositif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testBilanganBulatPositif"
"","0","testBilanganBulatNegatif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testBilanganBulatNegatif"
"","0","operatorValidDivide()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidDivide"
"","0","PembagianBerhasilBilanganNegatifDanPositif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilBilanganNegatifDanPositif"
"","1","testBilanganNol()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testBilanganNol"
"","18","testPenambahanBilanganPositifDanNegatif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganPositifDanNegatif"
"","0","testInputAngkaPertamaDibawahRange()","","Sat May 03 21:06:45 WIB 2025","passed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaPertamaDibawahRange"
"","0","testPembagiBukanNol()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testPembagiBukanNol"
"","0","testNumberDalamRangeValid()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testNumberDalamRangeValid"
"","0","testPenguranganBilanganPositifNegatif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganPositifNegatif"
"","0","testEdgeRangeValidMaksimum()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeRangeValidMaksimum"
"","1","operatorValidAdd()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidAdd"
"","0","PembagianBerhasilBilanganPositifDanNegatif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilBilanganPositifDanNegatif"
"","9","testInputBukanNumber()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testInputBukanNumber"
"","0","operatorValidMultiply()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidMultiply"
"","0","testOperatorTambah()","","Sat May 03 21:06:45 WIB 2025","passed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorTambah"
"","0","operasiPembagianBerhasilTerpanggil()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPembagianBerhasilTerpanggil"
"","12","testOperatorTidakValid()","","Sat May 03 21:06:45 WIB 2025","passed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorTidakValid"
"","1","testInputAngkaKeduaDiatasRange()","","Sat May 03 21:06:45 WIB 2025","passed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaKeduaDiatasRange"
"","0","testEdgeRangeValidMaksimumTambah1()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeRangeValidMaksimumTambah1"
"","0","testBilanganDesimalNol()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testBilanganDesimalNol"
"","0","testPerkalianBilanganPositifNegatif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganPositifNegatif"
"","1","testPenambahanBilanganPositif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganPositif"
"","0","testBilanganBulatDalamString()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testBilanganBulatDalamString"
"","0","testPembagiNol()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testPembagiNol"
